Airport,State,Index,Country
WRL,PZ,09590,BT
QOS,XQ,23656,QT
WEL,XY,66972,FY
AFM,WV,41734,UY
QCJ,AH,42701,DC
SAS,WJ,80613,OR
MQH,AW,54177,QY
HBL,LI,06759,XS
FMU,KP,89582,KR
KUI,ED,02748,JE
ETA,DE,14578,IV
CUQ,GV,68271,AD
UBL,QO,45481,CF
OBZ,JY,79741,JZ
HCF,KF,49452,FR
BSP,UU,19515,XD
XVN,ZZ,75572,UM
BWR,GL,43826,YD
FKW,LL,81624,RM
IGR,WC,35351,VF
ZAU,KY,49058,UW
CCN,IS,64892,IG
QBX,CM,99964,AD
ICG,XJ,00958,WN
HZT,SU,14252,IQ
JTG,QE,46066,TC
XLR,WZ,64161,XQ
ICJ,BH,59289,BX
ZXM,LZ,06154,IW
ECX,VS,38720,FS
TJK,HT,46205,HI
RMW,PA,94029,PL
ALX,SX,32968,PU
CBI,SV,10032,MF
ZEL,NE,04167,XP
QHX,YV,08084,ZV
IJW,DQ,58428,BD
WPW,MM,69710,HT
HGR,VO,64243,IP
NCI,ML,23675,LG
CTQ,AF,01410,OA
BQP,OU,06553,PS
ESZ,VS,01405,LO
PHU,KX,03297,TJ
COW,FW,50856,GO
NAI,KH,66346,PL
CWP,DT,07555,GZ
AZH,SZ,16468,XQ
DBZ,QF,60073,NW
ETK,AZ,58386,RU
KPZ,HN,23317,LZ
HXB,IX,34199,QH
GZN,OI,99529,YN
LPD,XD,32500,GK
ZJV,IZ,02034,ID
RVY,MT,61623,BB
RYT,QS,63009,SO
QGD,PW,07482,FQ
CYJ,OE,73915,GF
IXO,LZ,58242,ZD
THI,TK,53906,MM
SRR,YR,02284,GB
KLA,OG,69504,PH
GCI,UY,47751,FJ
PJV,RM,50146,JN
OLB,YL,05812,OV
PEY,XM,75021,OM
BVS,RM,48007,VB
EZI,TT,10793,BU
TDT,XE,65618,AV
AIB,QD,31329,RL
BEB,WK,66262,HG
IGW,VV,51661,LM
YBE,LC,04491,EG
KZN,MN,98723,DM
REL,NB,92728,AB
BJP,IN,96134,KL
MDR,UC,67581,KN
JKW,TQ,44714,UL
GGA,QX,25211,RA
BVW,JQ,69856,XP
NSN,ET,62205,BW
HQA,VS,83370,CH
LRY,OB,54145,YU
LLS,FI,85068,MC
BFA,JX,33182,JD
PDL,NJ,29855,QW
OTP,HV,34119,MZ
DDQ,OB,42593,SL
NPM,ED,28742,BB
VQX,AG,13572,CS
GQU,IA,18958,TI
CUH,LZ,40392,TX
RFQ,DR,31017,CH
SAB,CX,87069,WP
JEE,JT,09847,JE
CDV,XC,80073,BZ
ABJ,FF,71391,QR
OAA,GR,58539,TV
ENJ,EL,17793,VK
BNO,LU,25875,HZ
NKG,UK,73189,EE
NDF,CG,39543,MF
ISO,JL,50872,QZ
XKB,TN,18775,XY
OXT,VJ,30712,DN
YCN,OQ,85040,SH
DVB,YL,73717,SZ
ITF,UQ,47433,HU
HWG,XS,98761,IS
VDT,LO,04597,YG
MVG,FC,50868,UH
EMT,XF,83709,GQ
FRS,XO,89180,NT
YUK,DG,83375,RQ
XKN,BG,18289,LI
ZRU,BB,34048,EM
UZZ,MV,70436,OM
JDD,OG,07835,ZM
QGF,DR,44911,IB
PJT,BN,67415,PV
DMB,QH,97389,PV
YET,SM,95106,RZ
RRG,VK,33685,YA
FOE,BK,01727,BS
QZO,WB,24166,NN
FGP,ZZ,71379,FF
NPH,KP,05944,XX
WSE,IQ,50427,GM
FXN,YZ,15562,WA
WJB,PI,19097,EG
MNX,SV,80565,QF
FOX,MM,24757,XY
MQC,RP,29368,NJ
KUE,ZF,09767,KP
SBO,EW,77133,EU
FLE,XD,37972,SJ
XLS,IH,76256,VC
PAL,HU,91383,WU
GMG,JL,85572,IX
QSF,SZ,98794,MI
EUR,CL,03870,YK
EKB,HZ,45811,UE
JAK,XI,53492,KZ
GKB,SX,58129,LU
WOG,UY,73811,UX
MZK,NR,84539,ZD
HUO,BK,68204,MV
YZR,JT,55952,ES
ZJF,UJ,92709,FG
EAI,JS,66038,XI
DYY,WJ,58318,DJ
BOA,LR,09782,GU
CLA,CD,62356,HK
XBO,WM,75476,KU
POM,CL,94612,DM
RRE,VD,73712,BS
MXC,FQ,39528,WK
OFI,OJ,75919,QJ
GNF,XM,76444,WC
CFX,CW,89760,TX
ZIW,DV,55945,DG
EVQ,WZ,42260,FJ
CCQ,NK,58986,PN
OJU,XF,93328,CK
NXV,HE,59966,KO
OMH,YA,44996,EO
UOV,VW,02286,GZ
WJM,LF,74931,KU
YOK,WQ,57679,XU
IHH,QY,65487,YY
SCW,QI,23180,SO
KVH,JE,45014,RX
LNO,NN,34412,WN
ZIG,VW,76974,PA
RKH,VK,81881,PJ
DRA,NC,69889,GW
YLT,MA,09529,SR
CGZ,UX,86727,ZM
SIJ,CX,39294,ZB
OMJ,ZI,36303,YH
HNL,MO,34515,KH
ODK,ZC,11042,EO
AWZ,RX,19010,JB
EBB,UR,09076,FW
RGN,DK,61373,BR
OWI,JR,23938,UC
WAS,FW,18771,OB
WCX,BN,32797,HF
QOO,VR,67456,VY
DEP,CV,82096,IJ
QVL,MM,70149,WN
NIU,EU,71919,HA
ECB,DG,70330,UI
CWO,BX,79717,TL
IJA,CG,71037,SS
HIN,AO,44083,II
NWO,BI,71705,QO
QRX,RZ,70382,RB
KIQ,LN,65401,DQ
AMH,QL,59734,VT
RUJ,JR,03218,WI
IMD,JT,96467,OG
ABZ,JX,52526,BB
XRW,HF,40141,WY
HQW,MQ,70268,CV
WOA,ZD,24530,AZ
YHP,PA,92330,YY
HVD,AZ,22911,DQ
FYK,TL,11230,CC
TJP,PP,00337,WT
JVI,OY,37718,CQ
YQL,FT,90933,YP
EPN,ZJ,15876,RW
DVJ,NW,06909,OH
TVZ,TY,92629,NX
EWD,WR,75204,WR
MOP,RL,25813,IW
TRX,MN,98476,EP
ARX,RT,51039,YB
ZLU,II,04432,RS
WUL,TP,62819,EM
NUU,RK,97036,SA
IVG,US,98228,WM
UHO,BO,94116,XL
EOT,RI,45410,KE
IWO,XV,40208,LI
HYG,KD,66304,QI
FDL,DL,09985,XW
ZEJ,KB,73774,IR
NOR,JE,42461,QT
ILC,UR,52263,XK
KNY,NW,73557,LI
UZK,TC,08100,EX
QJX,IY,53374,EX
OFC,CB,79133,GP
EQU,SQ,97670,LB
XVU,HH,48711,LC
GOX,WT,75522,PL
BSW,VD,42850,XG
EFE,LN,48408,MZ
ZDJ,UZ,30665,XW
PQM,BU,61584,DZ
TZQ,OA,12238,VC
CYJ,OB,33929,EP
RYI,QN,56007,CM
UFD,MD,52305,GR
TEJ,SY,81140,SW
FSM,NE,96424,MJ
IMH,UK,86839,IP
KMY,RM,48966,EO
VCR,NT,03911,MH
MQK,JL,46971,LC
ZZX,NW,04203,KR
OBH,LE,17546,BD
LZG,GX,71892,WV
BCR,HZ,82985,ZJ
OEJ,DN,86447,EM
YSW,GY,17405,ZF
UHS,XX,62121,MW
QVK,SG,69500,UX
YMQ,SM,95260,XC
EIP,EV,50601,XQ
HBN,LZ,80043,BW
ACE,TM,00029,RX
AWN,SQ,00813,IF
SYU,ZP,44966,OT
HLI,HA,52914,RA
IYV,IE,81408,MB
NDD,DS,01249,AV
JOA,OK,43025,FS
VUR,RW,60416,GG
NQM,LK,18191,AR
ZZP,KF,55563,KD
CBD,IV,63084,QB
QWC,DQ,75297,TG
QKV,QW,64132,RC
INZ,TQ,56040,GV
KFM,IV,79904,RK
RDE,XR,95334,UT
CKA,EF,73723,YZ
CXC,EX,72021,JJ
TNH,TB,58065,NL
BHN,WC,61150,YC
LJH,FZ,04770,PT
ZDV,GQ,09466,DQ
HIW,FJ,50449,KF
KPP,HG,94883,VW
ZFU,ND,51910,YH
LHS,AG,04373,KW
BVY,XH,45300,EV
ACR,JE,71893,XT
IOL,OT,44690,IG
KIY,BH,07567,NX
FEB,OA,77848,RM
EAQ,DC,33978,XC
GES,XZ,25804,SR
UWH,PF,83733,CI
XGL,BH,83073,NS
YQM,KL,15164,XB
IHJ,SB,51088,GJ
BWH,QG,90320,MC
PHN,IO,93761,AR
DKT,WR,14285,UU
NFR,DE,64440,CP
EGA,TN,47176,IB
IGD,MW,92543,ZH
XWE,ZI,22378,AJ
FZC,UN,68424,JT
QVF,GL,94016,EB
GWK,JJ,49583,JN
OHH,VZ,56120,GM
RGH,YE,22957,AX
EXQ,MW,96039,KY
PRD,JC,38949,WZ
ZLE,LD,88793,VH
LZE,XC,06540,BW
JXS,SJ,44306,EY
VGF,WD,40550,MW
TSE,SY,87377,XL
ZIF,IL,30122,WR
BNA,JP,85801,JF
YOM,IH,73031,LW
FKW,MY,74316,AF
ITR,ZU,17982,LY
NYG,GM,84117,JZ
NVG,JX,70437,GB
SVG,PG,87375,BL
AWZ,JR,91992,LJ
GAN,LK,38610,RB
CWW,AT,79717,QF
KGX,IM,48946,AH
FTL,KR,24255,HW
MGA,WX,19749,SX
BCV,MC,07098,XP
PJN,MC,80982,WC
PML,VU,48729,VH
IHN,ZR,64600,RF
KVX,HO,07339,YQ
TAQ,JB,94591,RY
IHC,FW,01122,FY
ULL,JQ,66066,ZW
BBV,UA,24783,FK
YNR,DL,52735,TH
FJQ,NK,30541,VA
WJJ,FL,75785,UD
TJS,DI,56273,CB
AEQ,DS,53491,XZ
QOV,GU,12521,JZ
MRS,HJ,45109,YX
XLD,YA,76435,QL
UPZ,PD,13651,RM
HBS,XH,63241,YC
SDW,OQ,30137,US
ODQ,EX,97549,VW
FVP,DQ,23967,MA
ZNS,DU,06041,DP
SPE,GK,11572,AJ
BUW,SI,44525,GR
CGL,ES,54769,LL
CLP,DT,65032,OG
ZGR,LU,17877,LA
FAE,CN,68991,OD
MIH,ZM,81719,SW
YUS,RW,75923,JW
EAE,YJ,07293,CA
STW,OK,71666,MU
SCB,DR,63288,JK
VYG,VP,11747,BQ
FDN,TP,79765,ON
ERF,BG,75430,XW
DYR,UT,89291,WA
SEI,TL,55103,PD
OPS,AL,56085,DF
RWP,YM,33132,CM
QBE,ZH,00523,AO
XJH,KP,53689,NT
LNR,XT,87026,ZN
ZWY,NU,90973,XO
KAE,QX,64386,WB
PXQ,OK,66445,DW
BXG,IS,02097,AR
FDE,YB,72830,LU
EJQ,VB,47043,KR
BAG,ZT,42993,CA
WDD,RB,44002,YP
EZM,IV,21750,FP
ZWO,VX,16398,VD
JBG,HX,30226,UT
CSZ,YN,49000,WT
MAC,TB,29534,RA
SNC,EJ,48162,OG
WBC,HN,19332,EP
SYX,GB,99833,UM
UNI,WL,17940,CF
RNC,TL,37833,RW
FDJ,EH,31815,CW
ZSW,VV,17781,VO
KVK,LZ,04397,FH
BBS,OE,06232,ND
KGO,NH,81965,RB
XXH,BM,25214,KU
KIY,ZK,19989,MM
ZZL,MH,84130,WP
TOH,PJ,48315,IX
QVJ,UG,21391,KL
FXU,TA,19524,ZG
HSZ,JV,90941,DO
QWC,OJ,81944,PI
NLM,EM,51634,BZ
SDV,KN,54952,CK
TAK,ZY,94582,VL
GAQ,RG,98477,ES
VQJ,DE,97464,YD
GMZ,IM,16766,JV
ESP,SS,79289,DB
NEA,GR,29548,YR
JGF,ZL,66398,FU
FJB,BB,61999,RE
XSH,QB,64466,IO
PXY,EF,03327,LV
UXY,HO,26808,JE
WEU,CE,85557,TK
ZKJ,TC,59572,WL
SSO,KJ,85375,IH
ARK,QO,55966,OM
UIS,FF,47293,YT
JCM,VW,01848,LZ
VMU,PT,07724,CL
ONX,GO,99835,MB
LGZ,RX,16495,HC
NDT,VV,82318,SH
HRZ,PG,89318,LU
WQU,LS,88927,FD
PFZ,HE,83486,LV
TWQ,KZ,94317,TD
OJN,XW,27656,XM
RIF,TF,97915,UV
UVB,QA,80022,TB
FJI,KJ,44257,QQ
XEB,SO,04473,JA
RZL,ZI,13889,CS
LZK,OB,97890,DI
DHS,WS,69175,PX
WPB,SH,37864,UO
WFM,ST,35647,TM
FRL,GP,00340,EA
IVF,OR,63535,SN
HJW,MH,41847,CC
TUL,ML,05330,LS
QCB,DU,95539,EA
VRM,RT,91711,XN
KQK,NN,54892,XI
JHY,ZW,68263,LX
BPK,PS,07817,SW
QPH,UX,53763,CU
TUF,IB,96663,CF
QXF,GH,92203,XR
EUF,DA,61555,WH
YPW,NA,67750,JZ
YFS,MC,40693,VZ
QQN,AG,90263,XA
WRI,MK,60749,HL
DBL,MC,37492,HC
JAZ,VW,73983,KN
QHT,WK,61158,NW
LKJ,QP,46892,GO
DOY,EQ,90024,KC
ZSG,WV,45967,OP
DFV,YU,57087,MG
RPN,WO,51612,FV
STZ,ED,91957,PO
IKQ,CE,89087,EC
QFH,IV,35035,LV
ASN,RA,47447,BX
OUB,DN,68587,MB
RPH,NU,09363,WO
RZR,QK,01356,WX
UKV,MH,09091,PA
YOQ,SU,13676,GF
QTI,EE,09186,NK
LSE,PL,56733,IZ
SXK,TB,43371,XS
XHD,QM,44973,ZU
NUD,KI,42624,LC
QDQ,IU,16335,VM
NGL,OE,66133,DK
ISI,ML,69535,RR
WTG,JX,72484,DH
ZKE,SH,79686,IM
YMU,DK,99066,WZ
PNY,SY,53983,FW
TOB,AX,06530,FV
OKL,TS,07770,VO
RIU,RS,34224,AT
LUX,CH,72141,WD
BVY,HB,78024,LG
LOS,FB,18861,AM
WUR,JP,58490,GO
SYA,WW,72947,DZ
WOQ,TZ,48750,VF
HAG,XL,83672,VU
RNB,ES,78486,OY
WFN,SH,21085,WX
LBO,LI,82815,WA
JQF,GO,31244,VE
DDA,NW,43175,FU
BQT,GN,22294,GI
NDZ,IR,56759,VD
XAR,MG,73123,XB
UWY,HF,35765,TY
JBG,IP,77520,HM
CHB,YS,44043,NL
UCP,GY,59497,IP
JTO,VH,69281,GD
LLO,EK,21164,SY
KBX,SP,36499,YB
SGJ,YW,28177,HF
OQE,UK,36953,VT
MDI,LO,88360,ZM
OZK,FJ,91529,BA
SQG,ZN,59530,VN
DWS,ZT,09995,NR
SEX,AD,75434,ZX
AUR,OE,37314,PW
QZI,IK,69084,NZ
VIZ,CI,13954,WQ
TCH,LT,75226,KR
UTY,LP,51672,JC
PLR,CW,29243,KL
RMN,HZ,50397,SX
OLR,ZS,47436,MQ
OYE,WF,86560,RR
LSU,IB,15047,HQ
XNI,PA,42567,RA
QVP,YO,37795,ZM
VEF,OE,07698,XW
IDL,SU,51706,BW
MTY,UE,11539,QR
SXT,VN,64181,VN
OZZ,VB,45935,ZL
HWG,MS,88289,SG
AYP,YX,44989,AD
HAB,PO,23145,YG
DWQ,OU,93200,LT
KVL,GW,36967,VY
TTH,CF,87939,RS
YRE,FM,41802,IN
ZFG,IC,13558,SI
PDV,XL,43074,YM
NZP,CG,93505,ZB
PJZ,ZU,02391,JZ
KEZ,BQ,33650,DZ
HWE,WD,95655,BO
WZU,YT,71136,AI
VMU,DE,69564,LH
BXP,IL,33800,IB
IKG,GI,18473,RN
MZH,LV,02512,GY
ENF,WF,63371,PP
PGD,AE,02291,EM
UIP,BR,11165,FM
RVM,XR,73153,TI
ROI,PL,72485,MQ
YWN,PH,37008,OS
CHP,BY,64913,RC
YIQ,YP,19242,FO
JZY,SF,47458,EF
IWZ,QT,17864,TP
YDJ,CM,78296,EM
TBC,DU,64696,ZF
OIJ,XA,50307,HL
FYR,FW,71264,ZS
NRE,FR,37063,UN
HZG,HB,64004,AN
WFS,PT,52646,WX
YXR,FZ,50678,OU
HQN,TR,79311,AR
EVC,FQ,86127,AE
NOX,YD,42313,SR
HIT,FP,82574,YN
DIL,XD,17519,MI
BGD,NT,90540,UZ
ECE,HO,73979,DE
HPY,OZ,88475,XE
EMY,AX,91113,HC
LUM,KL,46166,TK
VGP,ST,66154,NK
MFH,AO,96183,CM
PQP,MT,22431,UY
ZCT,TB,24057,HZ
IKJ,RE,59770,TX
NTF,CQ,70713,ZR
UQU,LI,08417,FM
OIL,NA,48284,EM
PNN,TQ,04552,IV
GPE,FM,93716,OZ
BBC,EV,55832,BZ
FLM,TN,53293,FA
CPO,OF,21804,FL
ZZY,YS,07490,ZB
STI,YF,58490,MK
OMZ,BU,83598,XO
YGG,ZJ,54955,MV
LPJ,SI,63910,RD
SCH,HF,93652,MY
OIE,VO,14065,UB
HSM,GR,30383,TY
GTL,AU,19268,LD
DWU,YJ,62911,NU
OEQ,NW,07214,IV
JBC,AQ,03289,BX
IZR,VZ,55267,QB
TJU,QK,92875,CG
WIF,KZ,07220,SU
IAJ,CM,09860,GH
ZDK,PA,41923,JS
CZY,OT,89588,PS
GGR,HS,11397,SN
JLD,WB,15040,DH
ZHO,FW,85500,TO
QNV,LL,19379,AF
GOB,AS,98922,UB
UFZ,AS,93260,CS
BCQ,JG,68996,OG
MMS,UI,11735,XS
QDH,PD,50558,XG
CYH,HP,68052,XV
ZZW,AK,63186,GV
ITS,RM,39118,JF
CTX,WQ,33772,ET
RTC,FL,46141,CY
UOT,LQ,90831,TC
HFF,AG,51612,BY
DAS,RF,82789,LA
IUD,AE,98461,YI
TOA,NN,50503,WS
NOO,IP,89358,FI
PYG,GR,45389,UA
QAH,PC,17283,UB
TGU,ID,74220,TB
DYB,WB,43830,IX
NBD,VA,58299,ZK
DRK,NW,87052,DE
UMF,ZD,10052,KY
RDZ,UH,88392,NJ
YNN,FA,99796,FT
REP,LN,10952,BH
OGF,AG,96322,ND
JJV,SC,86075,WM
IRD,BV,04487,TV
MYG,UH,44192,UE
JTK,VK,61136,GW
XVD,QO,28996,VX
OEG,SQ,69979,RD
SCX,ZV,95107,HZ
KTY,TS,99854,RB
HVT,RJ,65481,PH
XRE,IW,12671,FU
RJN,GZ,75096,SU
OXT,OZ,18394,TW
AXX,GX,52030,GI
OBK,DS,08133,WG
JAO,FM,38849,VD
RRR,HF,66147,QG
AVK,QZ,05893,VS
FSE,SI,32763,YS
JVR,ZK,90631,ND
MBJ,TD,50461,TM
DZR,ZO,63976,YN
ZPS,AI,07666,DK
QGF,CI,43972,KQ
GAW,DE,95955,LR
VAO,KG,61443,KL
ZHZ,YC,30164,EC
TTI,BH,56593,JB
LAW,QZ,81355,RQ
YLE,KS,21154,XL
IPY,YC,80427,FM
ILF,VA,20352,DB
DHX,EK,63092,UN
GWD,JN,44286,HU
BOV,PK,11582,DB
OXL,FL,65258,MS
OAF,KS,45383,VS
LMT,NF,05577,JP
MAN,EI,11963,RF
APN,OG,47076,GF
XSZ,KC,28647,YA
KHI,PZ,61951,NU
MIM,FS,81623,LS
KIW,ER,27206,DV
FOU,QM,51554,TL
FBX,ND,68275,YM
FKH,BS,22627,AA
WKP,OZ,04107,NB
DHS,YG,87831,SA
XDS,EP,66217,ZL
LIA,CZ,82890,FS
DHY,CN,77178,QT
IWY,HX,32145,RS
HQN,ID,39113,BG
EKN,UY,08520,CY
LIO,MP,29779,UY
ITB,DB,93817,LS
MSL,ZH,65367,YG
WFH,DP,82864,AY
OUJ,GX,61488,EO
OAX,LU,76183,OI
KUQ,ZG,60000,WS
TKD,MQ,71026,QN
HVL,PP,55060,UW
GKM,GQ,15604,SK
ROV,CC,31989,RG
CXH,MZ,20791,DQ
GLJ,DP,03031,NI
SEI,TQ,23233,SN
KPI,CJ,09823,UR
VDY,XX,20449,TJ
SRM,GT,53648,LG
GLD,EB,02021,TE
HFK,XE,97512,LM
ISO,EH,47054,WP
QNB,MO,44281,NW
ZPJ,DP,42334,MJ
ZRD,GU,13852,XJ
UBJ,PX,77063,CJ
QQF,WG,45363,LI
XNR,DA,11316,JR
DTZ,HQ,29638,QF
WWW,TA,19925,YK
GEF,ZD,97606,TY
BXN,WW,46774,GR
GXG,UN,43014,CJ
UJV,RG,74018,PN
OYX,DC,43909,CE
MXS,AS,33897,AM
BSX,UG,15494,OQ
UYV,WU,14572,VO
YCZ,VB,73358,XY
ANT,OQ,12354,EM
FKK,QU,31719,SO
IEC,XZ,09999,HV
WAX,FA,09959,AY
PTA,LB,37701,ZE
TUZ,CT,41750,QS
NHT,CX,85865,ZS
ZXM,SV,02151,LP
WJP,PN,80888,IZ
WVO,UG,83985,NX
MTQ,HS,46350,IF
WZQ,KS,11631,MO
DWB,US,22418,LB
JIQ,OP,95660,PH
QHQ,GB,32703,TS
BDG,NC,81796,AA
ZKH,KK,31850,DO
TFL,KD,94759,BT
DCS,KX,07717,AJ
TIJ,JW,88205,YN
YVD,QA,15971,EX
GCL,NU,89936,EX
LER,NC,67400,FY
CUP,BB,98772,QC
WEN,NJ,52588,PM
RSN,BV,44133,PF
XSJ,HJ,08220,WM
KBQ,HE,99351,OM
MTK,UD,12176,PT
ZQZ,UR,65765,EB
IXJ,IS,74639,MJ
TTV,NC,79918,IE
QUG,WA,50016,FD
GNM,WM,67780,QN
FVG,CT,95473,NO
HQV,CS,51208,QZ
QZR,QG,82362,SJ
EDC,JZ,26439,ZV
LZG,SU,27469,FG
NOB,GB,08610,OS
YFU,KD,15337,HZ
APU,JQ,82619,PY
ZEZ,SK,96679,JL
TTO,WE,57668,FZ
DOV,QA,83473,JH
NCC,SP,47488,FB
VRQ,SW,20522,HZ
FDH,OK,57968,UD
EZJ,SK,88528,EG
GPK,MN,71183,AQ
FZL,DQ,34157,YF
PNB,OD,96015,AZ
AVW,CC,12249,ND
IRQ,AR,24546,BW
YDD,XX,85249,XK
ZRI,OV,58040,WE
IBU,FE,44339,VB
TVP,WV,22419,GK
CJS,GA,18698,QH
CHQ,TN,99288,HF
CCL,WG,15949,ED
EEW,PO,63945,WK
ZKR,GO,91305,FM
BVM,KT,65185,DZ
XSJ,HE,84770,HB
STO,NS,89586,TQ
EEW,PE,14612,LU
SYJ,CZ,30451,QM
FWQ,UY,97156,MS
YXY,OE,03686,YW
YDU,CN,08454,ZD
VPM,PJ,19357,IN
DMN,PO,45149,ZN
OFK,BL,94379,TQ
QGF,IV,71123,RK
ZNS,BD,84842,VO
WEB,CT,93296,WV
BHS,JJ,25057,QL
WZA,QM,89657,IF
MIX,WX,66521,HC
UVU,RF,71865,UE
DHN,IK,56574,RX
GRV,GW,24923,CU
PAJ,TH,98485,CS
ZDS,DV,14428,JW
WUV,IP,35526,XG
LLP,FS,21618,II
XPZ,WO,67037,ZC
TLS,YB,02251,ZL
CNZ,LW,40821,ZB
LID,HG,24926,PU
SFS,FQ,03869,UT
QWC,MJ,64907,PU
DUX,YW,74863,RE
MPZ,SF,18300,SF
RIF,TO,93266,VG
DIO,XU,11750,KR
ZJJ,ZW,34473,RE
JXO,YA,02918,CU
NNT,GZ,86581,FP
RDC,EK,57228,KC
WYI,SP,28320,HN
KGM,VS,78015,NL
BYQ,LR,24159,BW
STW,MH,53065,AQ
BDI,PV,48044,PZ
MJP,ML,89952,TR
JEU,CG,95026,ZE
BRF,LB,32043,MM
MGV,LH,20300,CJ
MEZ,MU,71631,FS
EWK,HD,43090,UO
MNT,DJ,98786,KC
UAW,DS,85316,XN
AKD,ET,43563,ZE
LIC,AA,62146,WI
CWB,OS,69420,LP
WVP,TO,42387,ZW
FDR,XS,46054,LK
UYM,WV,61925,XX
WFK,RW,59772,TQ
PNK,GZ,81683,JZ
DXY,ZF,87936,EY
CID,ZN,21994,QX
URR,NC,47186,YC
WLL,VM,82826,RS
FCO,RP,42720,HQ
ZBH,NO,74352,MS
CCI,FX,38371,KU
GPC,BZ,10509,OH
WUM,ZN,91388,KJ
ANU,XV,49284,KM
ZYF,MG,21215,UD
UOQ,ET,69480,CE
BJE,UB,07681,WC
JWS,AH,37046,KM
YQV,QG,58070,KK
SFI,QN,89178,JD
YZG,FK,87365,TL
XIN,SP,66583,BG
QNA,BB,77127,CY
DUV,CR,38280,BS
YSC,UO,49041,VM
HRV,CT,94093,KF
XEK,EU,80224,LI
CNA,WE,03432,YX
KRV,QS,44232,YL
JVU,XB,19987,MJ
KTV,MT,19642,QD
VUF,IO,99694,DH
BQD,NV,76739,UT
VEL,RE,27422,XP
FAK,SQ,42888,MJ
SXL,RU,05342,OC
RMX,TI,41663,AJ
RLD,FL,31635,XM
MCN,TQ,20078,PA
HRT,VD,14495,RY
OJU,ZQ,13080,JO
OTM,MP,15479,HH
NRQ,AM,88558,VE
JLU,KW,18616,UR
RYR,EQ,47040,NU
NPQ,VB,53869,NV
ENI,YK,57377,BJ
RPL,NJ,20129,CR
ECY,QA,59948,VN
XYQ,KG,05377,AX
OJZ,BU,40638,OR
JQS,SQ,54155,MT
IMO,LM,04692,EK
QNY,ZU,31667,WB
RUJ,ED,06915,ZY
VLI,ZU,01707,JS
CWU,NX,29787,SL
CVB,ZF,89436,VW
IRS,LG,81322,VQ
CDO,HD,39975,TV
PZS,UM,61384,OK
ZTC,DU,05554,KW
MLM,TJ,45997,PE
PWI,AA,30123,SL
MHD,OX,65691,NE
TQZ,PJ,73485,WH
SBB,OT,06028,LQ
ZOA,ZB,85509,OP
STY,CH,86210,IL
LGH,QL,99201,VT
KAS,DV,27641,KX
EEW,HI,02859,DN
LFO,GA,00792,EQ
MLV,YO,26636,TC
NSV,VM,68498,JQ
UXE,WW,19275,RC
IDM,IF,63035,OW
PYI,HQ,51032,OE
WFD,ZL,70201,IT
ZOV,XH,35372,JW
BZN,WH,80996,YR
TTH,CC,02401,AV
PPF,UN,34249,SE
LDF,RM,16936,PR
JLK,SP,90938,ON
TYC,NS,45753,RE
MAQ,ON,45410,QM
XWQ,NG,54071,HV
ZCT,US,70456,MZ
QFA,XZ,13234,QU
RVL,DE,18018,QB
OUL,RI,40640,YN
ZPV,ZX,00343,CH
GUR,VN,78552,NI
NWU,GV,52718,WB
XHW,RS,63350,SN
XKF,ZF,08351,NW
RWJ,KF,04676,ZB
TCK,VL,71438,VO
ZVK,CI,64633,AU
MJX,VZ,90470,HW
CSW,ZE,74080,BR
VHH,IL,28149,TZ
DAN,PJ,19370,WG
NXJ,LE,15662,PO
SFU,QX,00254,WY
ZZS,GF,18319,VU
EZJ,BA,11783,EP
GVW,AO,44837,FS
OZE,UB,31379,YG
HHM,HB,16029,UV
TPI,ZL,13247,PI
ENW,UW,19115,HG
WHL,LU,90125,LQ
YVV,WI,44261,SL
TFU,AI,06840,PE
ZCW,JY,00327,VD
EMP,PJ,24561,GQ
PBJ,WK,29426,VV
BWZ,MJ,81247,LA
QDM,NN,46589,XC
MLW,YC,77991,NR
BTC,ZE,11616,SN
MUO,CJ,48910,UD
VLF,AR,59438,PG
DYU,LA,57356,XR
KIT,HH,56074,WK
GZK,QT,08800,CY
BTZ,HI,34294,QE
CVO,WN,75267,BD
CEY,QL,84000,WW
OXP,PI,87063,JP
XOX,SS,76097,OF
LPZ,OM,08472,LW
EXQ,RQ,99750,CO
RCG,XV,26945,KX
QIQ,PA,56612,HJ
PHK,YL,75030,HD
XTB,RB,73139,WC
OFC,WO,97635,PF
DBK,ZL,72201,VP
IEC,XV,01635,TY
UXP,YQ,56654,YL
FRQ,ZO,76184,PY
TJX,UY,79977,NS
FLF,CI,82268,CY
OWV,LF,17761,AO
KAE,AO,70976,UG
ANE,UL,17211,UX
AWS,WX,65148,BF
IMW,GO,66484,NM
TNE,NV,68777,NJ
BPP,XN,71421,CO
XFA,LN,64019,AM
CXF,KE,86557,WG
NDF,GS,66262,FN
FJU,IM,14296,YV
ZFV,VR,33232,NH
DGL,RJ,95347,BH
JUK,SY,28697,WY
VTT,UY,60955,RB
IYO,JF,29987,TN
IAJ,ZJ,53218,WO
MIQ,RX,59440,MQ
FIG,TL,17363,FB
NJL,FF,30869,NY
JHT,EY,77377,KM
VBL,RY,53653,UJ
FZP,PI,04936,PA
CDZ,RY,77649,ML
XKP,DI,95174,NL
CZV,KE,43197,TR
VZS,IF,19598,KQ
BOU,YU,38152,LN
RLB,OA,65144,DJ
MGL,YO,73159,BZ
ZVO,DA,36245,TC
SWI,DY,26600,YL
ENF,FE,04929,ZJ
